,text,label,label_id
1556,experiencing skin pus scurring filled blackheads rash pimples,Dermatology,1
1557,having vomiting sweating pain chest,Cardiology,0
1558,having nausea fatigue headache look (typhos) constipation pain chills belly diarrhoea fever toxic high vomiting,Infectious,4
1559,i am having of vomiting abdominal appetite loss fatigue eyes pain nausea dark pain urine yellowish skin of yellowing joint,Gastroenterology,3
1560,i think it's vomiting pain appetite mild loss abdominal yellowish nausea pain dark diarrhoea pain yellowing of skin fever of joint eyes muscle urine,Gastroenterology,3
1561,having vomiting altered body sensorium side of headache weakness one,Neurology,5
1562,suffering from rusty fever phlegm sweating sputum high fast heart rate chest breathlessness chills pain cough fatigue,Pulmonology,7
1563,having burning pain rash spotting stomach micturition skin urination itching,Dermatology,1
1564,i think it's distorted visual irritability disturbances acidity depression and blurred excessive stiff headache neck hunger indigestion vision,Neurology,5
1565,i think it's blood chills weight loss malaise sweating pain in vomiting nodes of cough loss fever yellowing lymph mild fever appetite high chest sputum swelled phlegm fatigue breathlessness eyes of,Pulmonology,7
1566,i think it's constipation headache pain fatigue fever vomiting nausea pain belly high chills diarrhoea abdominal (typhos) look toxic,Infectious,4
1567,i have eyes vomiting sputum of phlegm loss cough fever high of lymph sweating malaise nodes chest blood pain loss swelled appetite yellowing weight fatigue breathlessness fever in mild,Pulmonology,7
1568,suffering from cough acidity tongue pain ulcers on chest stomach pain,Gastroenterology,3
1569,suffering from sweating pain vomiting chest,Cardiology,0
1570,suffering from spots vomiting nausea pain pain rash chills joint pain skin fever behind body high eyes pain back malaise muscle fatigue red headache the loss over appetite of,Infectious,4
1571,i have continuous eyes chills sneezing from watering,Dermatology,1
1572,i am having liver yellowish loss urine skin fever stomach high abdominal dark coma of acute fatigue pain yellowing pain of failure eyes vomiting appetite joint bleeding,Gastroenterology,3
1573,having fever high blister rash yellow crust nose sore red around skin ooze,Dermatology,1
1574,i have limbs back neck pain weakness pain balance loss of in,Neurology,5
1575,feeling distention overload history pain abdomen alcohol swelling yellowish vomiting of stomach skin abdominal fluid consumption of of,Gastroenterology,3
1576,i think it's urine skin fatigue loss yellowish high itching vomiting fever weight dark,Gastroenterology,3
1577,my main issue is abdominal loss dark urine yellowing of fever pain muscle skin of nausea yellowish diarrhoea pain joint mild eyes pain appetite,Gastroenterology,3
1578,feeling breathlessness fatigue pain fast cough chills sputum phlegm rate malaise chest high rusty heart fever,Pulmonology,7
1579,dealing with sneezing eyes watering shivering continuous chills from,Dermatology,1
1580,feeling nodal dischromic itching patches eruptions skin,Dermatology,1
1581,having family mucoid fatigue high breathlessness cough fever sputum history,Pulmonology,7
1582,i am having appetite lymph spots nodes fever fever lethargy swelled itching body red loss mild of skin fatigue over headache malaise rash high,Infectious,4
1583,i have itching pain micturition rash burning urination spotting stomach skin,Dermatology,1
1584,dealing with nodal dischromic rash itching eruptions skin patches skin,Dermatology,1
1585,dealing with disturbances visual headache vision depression and stiff irritability hunger distorted blurred excessive neck acidity indigestion,Neurology,5
1586,dealing with pain vomiting sweating breathlessness chest,Cardiology,0
1587,having dark eyes joint pain abdominal appetite muscle fever loss nausea pain urine yellowing yellowish pain of mild skin diarrhoea of,Gastroenterology,3
1588,my main issue is acidity indigestion visual stiff vision hunger and depression irritability blurred disturbances excessive neck distorted,Neurology,5
1589,i have like small rash pain dusting in silver peeling dents nails joint skin skin,Dermatology,1
1590,dealing with discomfort feel of bladder smell burning urine urine continuous foul of micturition,Urology,8
1591,i have spots skin headache red appetite loss lethargy fever body mild over malaise swelled lymph rash nodes fatigue itching of fever high,Infectious,4
1592,i think it's joint nails small in pain dents nails rash like dusting silver skin inflammatory peeling skin,Dermatology,1
1593,i feel limbs loss of pain pain weakness neck in back dizziness balance lately,Neurology,5
1594,i am having vomiting gases itching of passage appetite pain loss of internal abdominal indigestion,Gastroenterology,3
1595,suffering from skin of yellowish pain itching transfusion receiving of appetite malaise yellowing yellow receiving urine abdominal loss injections unsterile eyes lethargy blood dark fatigue urine,Gastroenterology,3
1596,suffering from transfusion of of malaise blood lethargy loss injections itching urine appetite dark abdominal receiving urine fatigue receiving yellow yellowing pain unsterile yellowish eyes skin,Gastroenterology,3
1597,i am having appetite loss nausea fever muscle yellowish joint diarrhoea urine of mild pain yellowing pain pain skin dark of eyes vomiting abdominal,Gastroenterology,3
1598,my main issue is high pain fatigue urine itching loss vomiting dark fever abdominal weight,Gastroenterology,3
1599,i have dischromic patches itching rash skin,Dermatology,1
1600,feeling high fever fatigue mucoid family sputum breathlessness history,Pulmonology,7
1601,i feel appetite loss of yellowing history eyes yellowish family fatigue skin nausea of lately,Gastroenterology,3
1602,dealing with unsterile yellowing malaise urine appetite of yellow injections eyes urine itching dark of fatigue yellowish lethargy skin blood receiving transfusion pain abdominal loss receiving,Gastroenterology,3
1603,suffering from micturition itching burning urination spotting pain skin stomach rash,Dermatology,1
1604,i feel stomach spotting itching urination rash micturition skin burning pain lately,Dermatology,1
1605,i am having rusty rate cough pain phlegm high sweating heart chills sputum fever breathlessness malaise fast chest fatigue,Pulmonology,7
1606,i have painful neck joint joint walking joints swelling hip pain pain pain knee pain,Orthopedics,6
1607,suffering from pain chest sweating breathlessness,Cardiology,0
1608,dealing with blister red crust ooze nose sore yellow fever around rash high skin,Dermatology,1
1609,i feel loss urine yellowish failure pain high bleeding coma yellowing vomiting stomach pain abdominal appetite fatigue fever acute of eyes skin dark liver joint of nausea lately,Gastroenterology,3
1610,dealing with vomiting chest breathlessness pain,Cardiology,0
1611,my main issue is mood swings restlessness menstruation fatigue hunger sweating abnormal weight loss excessive irritability weakness muscle diarrhoea,Endocrinology,2
1612,suffering from watering from sneezing shivering eyes continuous,Dermatology,1
1613,dealing with fatigue pain joint red loss over headache fever the vomiting eyes behind malaise skin chills of pain appetite high pain body pain muscle rash back spots nausea,Infectious,4
1614,feeling sputum sweating chills fast fatigue breathlessness cough rusty chest rate phlegm malaise high pain heart fever,Pulmonology,7
1615,feeling headache rash fever swelled high of nodes fever fatigue appetite body mild over itching skin malaise loss lymph lethargy red spots,Infectious,4
1616,i think it's chills pain fatigue malaise fast rate sweating high breathlessness fever sputum chest rusty phlegm heart,Pulmonology,7
1617,having fatigue diarrhoea nausea look chills constipation headache fever (typhos) belly pain abdominal high toxic pain,Infectious,4
1618,i feel and disturbances neck distorted indigestion excessive depression acidity vision headache hunger blurred visual stiff irritability lately,Neurology,5
1619,i feel patches in muscle marital high fever contacts wasting extra throat lately,Infectious,4
1620,i feel pimples filled skin scurring blackheads pus rash lately,Dermatology,1
1621,feeling sputum history breathlessness family fever cough fatigue high mucoid,Pulmonology,7
1622,i have dehydration diarrhoea sunken eyes vomiting,Gastroenterology,3
1623,my main issue is swings menstruation weight sweating loss heart mood weakness abnormal restlessness fatigue irritability diarrhoea muscle fast rate,Endocrinology,2
1624,i feel sensorium one body weakness of altered vomiting headache side lately,Neurology,5
1625,feeling pain in weakness of back limbs balance loss dizziness,Neurology,5
1626,i feel on tongue cough chest vomiting pain ulcers pain stomach lately,Gastroenterology,3
1627,suffering from malaise of fatigue urine receiving yellowish of receiving appetite itching eyes transfusion abdominal pain yellowing skin urine dark yellow unsterile injections lethargy blood loss,Gastroenterology,3
1628,having pressure swelled fatigue loss runny lymph phlegm chest smell fever irritation sinus high throat pain of sneezing nose redness cough congestion continuous malaise muscle nodes of eyes pain chills,Pulmonology,7
1629,having swelling neck joints muscle stiffness painful stiff movement walking weakness,Orthopedics,6
1630,i have pain skin urination burning spotting rash itching micturition stomach,Dermatology,1
1631,i am having eruptions patches nodal skin itching dischromic skin rash,Dermatology,1
