,text,label,label_id
1292,i think it's blackheads skin pimples filled rash pus scurring,Dermatology,1
1293,i am having fast swings menstruation irritability abnormal muscle restlessness rate diarrhoea heart hunger mood weakness loss sweating excessive fatigue weight,Endocrinology,2
1294,i think it's loss of pain skin appetite joint fever bleeding eyes fatigue pain coma yellowish abdominal yellowing failure urine high dark stomach liver vomiting of nausea acute,Gastroenterology,3
1295,i think it's loss dark skin pain coma pain acute appetite liver fatigue stomach eyes urine abdominal joint yellowing of of failure vomiting nausea bleeding yellowish,Gastroenterology,3
1296,suffering from of of pain nausea abdominal loss pain urine vomiting fatigue skin joint yellowing eyes yellowish appetite dark,Gastroenterology,3
1297,feeling urine smell burning continuous micturition foul of bladder feel urine discomfort of,Urology,8
1298,i am having eyes from chills continuous sneezing watering,Dermatology,1
1299,suffering from blurred slurred vision vomiting distorted tingling drying and irritability anxiety lips nausea sweating and excessive hunger palpitations speech headache,Endocrinology,2
1300,experiencing appetite loss vomiting internal passage pain of indigestion itching of gases abdominal,Gastroenterology,3
1301,experiencing skin crust nose yellow ooze around fever high sore red rash,Dermatology,1
1302,dealing with chest chills fatigue rate fast malaise high pain fever cough heart sweating sputum breathlessness rusty phlegm,Pulmonology,7
1303,experiencing internal abdominal of itching appetite indigestion pain vomiting loss,Gastroenterology,3
1304,experiencing nodes loss appetite fever fatigue fever red lethargy over headache of spots malaise swelled high skin lymph rash mild itching body,Infectious,4
1305,i feel nose high chills headache of throat redness sneezing loss cough chest congestion eyes pressure muscle pain lymph smell phlegm sinus irritation runny continuous pain fatigue of fever swelled nodes malaise lately,Pulmonology,7
1306,experiencing patches nodal skin dischromic rash skin eruptions,Dermatology,1
1307,feeling walking neck movement painful stiffness weakness muscle stiff,Orthopedics,6
1308,i have watering chills sneezing shivering from eyes continuous,Dermatology,1
1309,dealing with smell of micturition continuous of feel bladder discomfort foul urine urine burning,Urology,8
1310,my main issue is yellowish fatigue abdominal dark weight fever itching high skin loss vomiting pain urine,Gastroenterology,3
1311,i am having skin nodal rash eruptions skin patches dischromic,Dermatology,1
1312,i think it's pain in balance back loss weakness dizziness of limbs,Neurology,5
1313,i think it's of coma joint pain acute fever skin of nausea abdominal dark yellowing high yellowish stomach loss fatigue urine appetite liver eyes failure pain vomiting bleeding,Gastroenterology,3
1314,i feel pain stomach joint acute vomiting failure abdominal of of skin liver yellowing urine nausea eyes yellowish high fever pain loss coma bleeding appetite fatigue dark lately,Gastroenterology,3
1315,feeling of loss pain yellowing eyes muscle nausea diarrhoea pain pain joint fever of mild urine vomiting appetite abdominal dark,Gastroenterology,3
1316,i have shivering from continuous chills sneezing eyes watering,Dermatology,1
1317,i think it's vomiting dehydration diarrhoea,Gastroenterology,3
1318,my main issue is irritability distorted speech excessive anxiety hunger sweating nausea vision vomiting headache palpitations and fatigue blurred slurred,Endocrinology,2
1319,experiencing blurred neck irritability disturbances and hunger visual acidity distorted depression stiff vision indigestion excessive headache,Neurology,5
1320,suffering from cough pain pain chest acidity on tongue vomiting stomach ulcers,Gastroenterology,3
1321,having sputum pain heart rate rusty malaise fatigue breathlessness phlegm high sweating fever chills chest cough fast,Pulmonology,7
1322,suffering from visual irritability acidity and headache hunger disturbances neck distorted blurred vision depression stiff excessive,Neurology,5
1323,having fatigue over high lethargy mild loss nodes fever itching of spots swelled appetite rash malaise fever red lymph skin headache body,Infectious,4
1324,feeling peeling dents rash skin nails pain joint like dusting in inflammatory small nails skin silver,Dermatology,1
1325,suffering from pain joint joint pain knee neck hip swelling walking painful pain pain joints,Orthopedics,6
1326,feeling abdominal yellowing yellowish of nausea diarrhoea eyes urine loss mild muscle of pain vomiting appetite fever dark pain joint pain skin,Gastroenterology,3
1327,dealing with in dizziness pain limbs pain back neck weakness,Neurology,5
1328,i think it's ooze crust nose sore blister yellow red high fever around,Dermatology,1
1329,i think it's and visual vision acidity excessive hunger disturbances depression stiff neck blurred irritability headache distorted indigestion,Neurology,5
1330,my main issue is of lethargy blood yellowing eyes yellowish dark unsterile transfusion itching loss of malaise injections urine fatigue skin receiving receiving yellow pain abdominal urine appetite,Gastroenterology,3
1331,i am having pain chills fatigue of rash malaise pain headache fever back the joint loss spots red pain pain appetite over skin nausea behind eyes body muscle high,Infectious,4
1332,i think it's sweating vomiting speech palpitations excessive lips irritability blurred distorted and drying headache vision slurred hunger anxiety fatigue tingling and,Endocrinology,2
1333,feeling fever chills sweating headache vomiting muscle pain high nausea,Infectious,4
1334,experiencing scurring skin rash blackheads,Dermatology,1
1335,feeling micturition urination skin pain spotting itching stomach rash burning,Dermatology,1
1336,i have of appetite yellowing of blood fatigue eyes dark urine loss lethargy yellowish yellow receiving urine itching malaise receiving unsterile transfusion injections skin,Gastroenterology,3
1337,i think it's nodes phlegm runny throat lymph eyes fever pain continuous irritation of muscle sneezing smell cough loss sinus congestion pressure chills pain headache high redness of swelled fatigue chest nose,Pulmonology,7
1338,i am having abdominal of pain dark skin vomiting nausea urine eyes joint loss fatigue of yellowish appetite pain yellowing,Gastroenterology,3
1339,i think it's depression menstruation swings weight lethargy hands fatigue dizziness cold eyes puffy irritability gain mood abnormal swollen feets enlarged and face extremeties brittle thyroid nails and,Endocrinology,2
1340,i have micturition burning urine of discomfort foul continuous feel bladder urine smell of,Urology,8
1341,my main issue is cough high mucoid breathlessness family fever history fatigue sputum,Pulmonology,7
1342,dealing with altered sensorium headache vomiting one of weakness side body,Neurology,5
1343,i think it's filled pimples skin rash blackheads scurring pus,Dermatology,1
1344,having high nose crust red fever around blister sore yellow skin rash ooze,Dermatology,1
1345,i am having sunken eyes diarrhoea vomiting dehydration,Gastroenterology,3
1346,i have appetite skin yellowish loss eyes family history of nausea yellowing fatigue of,Gastroenterology,3
1347,feeling sunken vomiting dehydration eyes,Gastroenterology,3
1348,experiencing skin blackheads rash pimples scurring filled pus,Dermatology,1
1349,my main issue is pain joint pain swelling painful pain neck pain hip joint joints walking knee,Orthopedics,6
1350,suffering from yellowish abdomen of vomiting skin of overload stomach of history consumption alcohol swelling abdominal distention pain fluid,Gastroenterology,3
1351,my main issue is loss appetite yellowing pain joint vomiting fever mild of dark urine diarrhoea skin nausea yellowish muscle of pain eyes,Gastroenterology,3
1352,experiencing burning continuous bladder smell of urine micturition feel of discomfort foul urine,Urology,8
1353,i feel pain stomach tongue ulcers cough acidity on vomiting lately,Gastroenterology,3
1354,i feel appetite vomiting sweating of sputum pain fever high loss phlegm blood chest fever eyes of cough yellowing loss weight mild fatigue swelled nodes malaise in lymph chills lately,Pulmonology,7
1355,suffering from vomiting eyes diarrhoea sunken dehydration,Gastroenterology,3
1356,having yellowish of of consumption abdomen swelling history distention of stomach overload vomiting skin fluid alcohol,Gastroenterology,3
1357,having vomiting sensorium headache altered side weakness one of body,Neurology,5
1358,my main issue is ulcers on cough vomiting pain stomach acidity tongue,Gastroenterology,3
1359,having blood cramps swollen legs swollen fatigue obesity vessels bruising,Cardiology,0
1360,i feel like nails silver in dusting rash pain skin skin nails small inflammatory dents peeling joint lately,Dermatology,1
1361,i have phlegm fever pain chest mild of nodes fever malaise cough lymph breathlessness blood chills eyes appetite vomiting high sweating in sputum swelled yellowing of loss fatigue,Pulmonology,7
1362,suffering from diarrhoea yellowing mild of pain pain appetite dark fever muscle pain loss urine nausea of yellowish eyes skin joint abdominal,Gastroenterology,3
1363,dealing with loss vomiting pain in sputum sweating cough fever fatigue fever of eyes chest blood chills breathlessness yellowing nodes lymph appetite mild high loss phlegm swelled of malaise weight,Pulmonology,7
1364,i have pus filled pimples blackheads scurring,Dermatology,1
