text,label
feeling pain pain painful walking joints pain knee neck joint swelling joint pain hip,Orthopedics
having skin dark yellowish vomiting weight loss pain fever urine abdominal itching high,Gastroenterology
i feel enlarged nails gain weight face mood and lethargy dizziness brittle thyroid cold hands feets swings irritability fatigue extremeties menstruation depression and eyes puffy swollen abnormal lately,Endocrinology
my main issue is appetite loss indigestion vomiting abdominal of of pain passage gases,Gastroenterology
experiencing loss high itching fever urine yellowish dark weight abdominal vomiting pain skin,Gastroenterology
my main issue is muscle excessive heart hunger diarrhoea weight sweating loss rate irritability abnormal weakness fast fatigue menstruation restlessness,Endocrinology
my main issue is pain chills headache fever belly look high fatigue pain (typhos) toxic diarrhoea abdominal nausea vomiting constipation,Infectious
i have high fever mild lymph yellowing in cough sputum of loss breathlessness chills chest eyes malaise blood fatigue weight swelled nodes sweating appetite vomiting loss pain of fever phlegm,Pulmonology
i am having skin skin in dusting small silver like peeling nails inflammatory pain rash dents joint nails,Dermatology
my main issue is urine urine smell feel foul continuous micturition of of burning,Urology
suffering from pain pain yellowish appetite vomiting fatigue nausea skin yellowing eyes abdominal joint of of loss,Gastroenterology
having urine itching vomiting abdominal yellowish dark fever skin fatigue high pain,Gastroenterology
feeling crust nose around sore ooze skin blister yellow fever red rash high,Dermatology
my main issue is itching abdominal high yellowish fever loss urine vomiting pain skin weight dark,Gastroenterology
having pain skin loss vomiting liver eyes acute pain fatigue coma failure of dark of urine fever yellowing bleeding appetite yellowish high joint abdominal stomach,Gastroenterology
i have stomach rash urination itching skin burning spotting micturition pain,Dermatology
feeling discomfort of of foul urine micturition smell urine bladder burning continuous feel,Urology
having of yellowish swelling overload of of alcohol skin abdomen history consumption distention abdominal vomiting stomach pain fluid,Gastroenterology
i think it's scurring rash pimples blackheads pus skin filled,Dermatology
experiencing itching loss gases indigestion pain internal of passage appetite abdominal of,Gastroenterology
dealing with chills fatigue belly pain headache pain high abdominal nausea vomiting diarrhoea fever look constipation (typhos) toxic,Infectious
i am having red rash around skin sore crust yellow blister nose ooze,Dermatology
suffering from abdominal skin fatigue urine yellowish dark high pain vomiting fever loss weight,Gastroenterology
having appetite of eyes family fatigue loss yellowing of nausea yellowish skin history,Gastroenterology
suffering from stiff disturbances indigestion and vision headache visual excessive neck blurred hunger irritability acidity depression distorted,Neurology
i am having weakness mood swings heart excessive sweating hunger menstruation weight muscle loss abnormal rate fatigue fast irritability diarrhoea,Endocrinology
suffering from failure pain pain loss coma vomiting abdominal fever of eyes of nausea fatigue high dark urine liver appetite acute stomach joint bleeding yellowing,Gastroenterology
i have headache neck indigestion blurred and irritability hunger stiff excessive depression visual disturbances distorted vision acidity,Neurology
i have sputum appetite vomiting mild loss blood fever eyes high nodes chest swelled of malaise fever chills lymph yellowing fatigue phlegm sweating pain breathlessness of cough in,Pulmonology
experiencing nodal eruptions skin patches rash dischromic skin itching,Dermatology
i feel yellowing loss abdominal skin itching of of vomiting yellowish appetite nausea eyes pain lately,
experiencing blackheads filled pus scurring skin pimples rash,Dermatology
dealing with high phlegm malaise fast sputum fatigue breathlessness heart chills sweating pain chest cough rusty rate fever,Pulmonology
suffering from pain diarrhoea fever vomiting sweating muscle headache high chills nausea,Infectious
experiencing of itching appetite abdominal pain internal indigestion loss vomiting,Gastroenterology
my main issue is pain nausea back chills muscle rash behind pain eyes pain pain the vomiting joint malaise headache fever skin fatigue high appetite loss of,Infectious
suffering from calf swollen bruising legs on obesity cramps prominent blood swollen veins fatigue vessels,Cardiology
having headache skin spots nausea of over pain vomiting fever high red eyes pain the malaise chills pain body loss muscle rash appetite behind fatigue back joint pain,Infectious
suffering from obesity swollen legs swollen vessels blood on bruising veins cramps fatigue calf prominent,Cardiology
suffering from pain pain cough vomiting ulcers on tongue stomach chest,Gastroenterology
dealing with vomiting yellowing of of yellowish abdominal pain skin loss itching appetite eyes nausea,
experiencing appetite spots headache mild lymph fever nodes fever skin of high loss itching over malaise lethargy rash red body swelled,Infectious
i have fever wasting patches extra high contacts in marital throat muscle,Infectious
feeling muscle high vomiting headache sweating diarrhoea fever chills nausea pain,Infectious
i am having pain pain walking pain joint knee hip joint swelling painful joints pain neck,Orthopedics
experiencing pain yellowing yellowish unsterile abdominal blood receiving lethargy yellow appetite receiving skin eyes malaise injections of urine of itching dark loss transfusion urine,Gastroenterology
suffering from loss pain joint skin vomiting yellowish pain of nausea of dark eyes abdominal yellowing fatigue appetite urine,Gastroenterology
i am having painful joint swelling walking pain hip joint pain joints knee pain neck pain,Orthopedics
dealing with neck stiff painful joints muscle weakness movement stiffness swelling walking,Orthopedics
having fever extra high contacts wasting muscle marital in patches throat,Infectious
dealing with skin rash dents skin silver nails dusting joint like in nails small peeling pain inflammatory,Dermatology
my main issue is nausea eyes family fatigue loss yellowish of appetite of skin yellowing history,Gastroenterology
suffering from skin stomach itching spotting rash pain urination,Dermatology
my main issue is joints weakness swelling painful neck movement muscle stiffness stiff walking,Orthopedics
i think it's sore red crust yellow around fever blister rash high nose ooze skin,Dermatology
i think it's itching micturition pain burning rash stomach skin,Dermatology
experiencing micturition urination burning rash spotting skin itching,Dermatology
i am having knee pain pain pain painful joint joint hip walking pain neck,Orthopedics
i feel yellowing of dark fatigue appetite pain of loss eyes vomiting skin nausea yellowish abdominal pain joint urine lately,Gastroenterology
dealing with blurred indigestion depression stiff irritability hunger headache acidity neck disturbances visual distorted and excessive vision,Neurology
feeling vomiting eyes sunken diarrhoea dehydration,Gastroenterology
dealing with burning pain stomach spotting itching urination micturition,Dermatology
i feel chest vomiting pain breathlessness sweating lately,Cardiology
experiencing stomach vomiting pain cough ulcers acidity pain on tongue chest,Gastroenterology
having yellow appetite lethargy receiving malaise yellowing skin pain receiving of eyes of fatigue urine dark unsterile yellowish urine itching injections abdominal blood loss transfusion,Gastroenterology
