text,label
having smell burning urine feel continuous of urine micturition foul of,Urology
my main issue is vomiting breathlessness sweating,Cardiology
i have skin rash blackheads filled pimples pus scurring,Dermatology
experiencing skin sore fever ooze blister nose high red yellow around crust rash,Dermatology
dealing with from watering sneezing continuous eyes chills shivering,Dermatology
feeling pain chills swelled blood breathlessness appetite sputum chest phlegm eyes of of cough in fever weight lymph mild fever malaise nodes vomiting loss high loss fatigue yellowing,Pulmonology
i feel itching of abdominal yellowing loss vomiting of appetite pain skin eyes yellowish lately,
experiencing eyes sunken diarrhoea dehydration,Gastroenterology
experiencing continuous chills sneezing shivering,Dermatology
suffering from bladder of micturition urine continuous urine smell foul burning feel of discomfort,Urology
i think it's filled blackheads pus pimples skin rash,Dermatology
dealing with of nausea fatigue of family loss eyes skin history appetite yellowing yellowish,Gastroenterology
dealing with stomach on ulcers tongue pain pain chest acidity cough,Gastroenterology
dealing with unsteadiness vomiting of movements nausea spinning balance loss headache,
i have joint pain bleeding acute high appetite eyes dark yellowing failure of urine loss coma liver abdominal skin fever fatigue of pain stomach yellowish nausea,Gastroenterology
i have burning urine continuous foul micturition of of urine feel bladder discomfort smell,Urology
experiencing abdominal pain itching high dark fatigue loss weight urine yellowish skin fever vomiting,Gastroenterology
having of abdominal fluid of yellowish history vomiting alcohol overload skin distention pain abdomen swelling of stomach consumption,Gastroenterology
i have stiff visual hunger disturbances irritability neck headache vision indigestion blurred excessive distorted and acidity,Neurology
having rash blackheads skin scurring,Dermatology
dealing with yellowish yellowing pain dark bleeding urine high abdominal of of vomiting nausea fever eyes pain coma stomach joint acute appetite skin loss liver failure,Gastroenterology
my main issue is chills constipation fever toxic fatigue vomiting pain pain look headache high belly abdominal (typhos) nausea diarrhoea,Infectious
feeling pain vomiting stomach chest acidity pain cough,Gastroenterology
suffering from urine fever vomiting joint abdominal pain loss of yellowish of pain appetite nausea mild yellowing skin pain diarrhoea eyes dark muscle,Gastroenterology
experiencing abdominal fatigue look vomiting diarrhoea fever high constipation nausea pain pain chills toxic (typhos) belly,Infectious
suffering from appetite history fatigue of yellowish eyes skin loss yellowing of nausea family,Gastroenterology
suffering from fatigue yellowish abdominal urine pain eyes skin nausea dark of yellowing loss appetite of vomiting,Gastroenterology
suffering from weight loss of loss breathlessness of lymph appetite pain chest fever high yellowing fever vomiting phlegm cough blood malaise in mild nodes sputum swelled eyes chills fatigue sweating,Pulmonology
i have on swollen bruising blood legs calf prominent vessels veins obesity swollen cramps,Cardiology
i feel urination pain rash burning stomach skin spotting itching micturition lately,Dermatology
my main issue is red ooze sore yellow blister around crust fever high nose,Dermatology
i have pain abdominal gases passage loss of appetite itching indigestion vomiting of internal,Gastroenterology
feeling skin failure fatigue appetite yellowish coma stomach bleeding abdominal liver acute pain dark of urine vomiting of nausea loss joint pain yellowing eyes,Gastroenterology
dealing with loss pain red fatigue eyes nausea behind rash skin pain joint headache over malaise of chills the back pain spots appetite muscle pain body vomiting,Infectious
experiencing sore blister rash yellow ooze red around fever skin nose high crust,Dermatology
i am having itching vomiting pain weight dark high abdominal loss yellowish fever urine skin fatigue,Gastroenterology
experiencing injections malaise eyes blood fatigue lethargy urine yellow receiving itching abdominal appetite yellowish unsterile skin of receiving of dark loss urine yellowing transfusion pain,Gastroenterology
dealing with pain abdominal eyes yellowish appetite of urine loss joint yellowing vomiting dark nausea pain skin of fatigue,Gastroenterology
i feel lethargy weight fatigue puffy gain eyes swings thyroid enlarged irritability dizziness hands and mood feets face menstruation brittle extremeties cold nails depression swollen abnormal and lately,Endocrinology
having of altered vomiting headache sensorium one side weakness body,Neurology
i think it's filled pimples scurring pus skin rash,Dermatology
i have throat muscle high contacts fever extra in wasting patches marital,Infectious
i feel rate heart weakness mood diarrhoea irritability weight fatigue restlessness hunger fast excessive swings muscle menstruation abnormal loss lately,Endocrinology
suffering from pain in dizziness weakness loss of back limbs pain balance neck,Neurology
experiencing loss skin vomiting pain urine yellowish pain of fatigue yellowing abdominal of eyes nausea appetite dark joint,Gastroenterology
feeling disturbances neck and stiff visual acidity excessive headache vision indigestion depression irritability distorted blurred hunger,Neurology
suffering from abdominal pain itching appetite vomiting nausea yellowing loss eyes skin yellowish of of,
i am having rash stomach spotting urination micturition skin itching burning pain,Dermatology
feeling urination itching pain spotting stomach skin rash,Dermatology
feeling transfusion loss unsterile urine skin of abdominal dark malaise appetite receiving yellowing itching pain of yellowish fatigue urine yellow receiving eyes blood injections,Gastroenterology
my main issue is rash spots lymph swelled nodes loss body appetite headache of skin malaise red mild high fever fatigue over lethargy fever itching,Infectious
suffering from yellowish abdomen swelling fluid pain of alcohol abdominal consumption overload of stomach history distention skin vomiting of,Gastroenterology
i have pain loss of skin appetite vomiting abdominal yellowing yellowish of nausea itching eyes,
dealing with chest sweating vomiting pain breathlessness,Cardiology
suffering from balance back pain limbs weakness of neck pain loss in dizziness,Neurology
experiencing yellow of receiving itching yellowing loss skin dark transfusion fatigue appetite receiving pain blood urine of abdominal urine yellowish unsterile lethargy malaise eyes injections,Gastroenterology
i have discomfort micturition bladder continuous smell foul of feel urine of burning urine,Urology
i think it's headache acidity vision depression blurred indigestion distorted visual irritability stiff neck and disturbances,Neurology
experiencing rusty sweating breathlessness fast phlegm heart rate chills malaise chest cough high fatigue pain sputum fever,Pulmonology
dealing with nose fever yellow crust sore rash skin ooze high around red blister,Dermatology
suffering from feel of micturition burning discomfort urine continuous bladder,Urology
i am having rash skin eruptions skin dischromic patches nodal itching,Dermatology
i feel face nails swollen hands lethargy puffy and gain mood cold feets thyroid abnormal irritability and enlarged swings extremeties brittle weight menstruation dizziness depression eyes lately,Endocrinology
feeling sensorium one body weakness headache vomiting side of altered,Neurology
suffering from of of eyes nausea loss fatigue yellowish skin yellowing appetite,Gastroenterology
i feel pain breathlessness chills sweating of lymph malaise fever blood sputum weight eyes nodes yellowing appetite mild in fever of fatigue loss vomiting swelled phlegm loss high chest lately,Pulmonology
